id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4336629,1728486309000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4336631,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4336633,1728486309000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
4336635,1728486309000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4336637,1728486309000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4336639,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4336641,1728486309000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
4336643,1728486309000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4318763,1728486311000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
4318765,1728486311000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
4318767,1728486311000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
4318769,1728486311000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4318771,1728486311000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4315576,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4317149,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4317151,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4317153,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4320238,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4321809,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4321811,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4321813,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4322060,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4323631,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4323633,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4323635,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4323882,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4325453,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4325455,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4325457,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4325704,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4327275,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4327277,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4327279,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4327526,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4329097,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4329099,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4329101,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4329348,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4330919,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4330921,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4330923,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4331170,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4332741,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4332743,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4332745,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4332992,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4334563,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4334565,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4334567,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4334814,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4336385,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4336387,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4336389,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4336636,1728486312000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
4338207,1728486312000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4338209,1728486312000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4338211,1728486312000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4318772,1728486315000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 8654}
4317152,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4321812,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4323634,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4325456,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4327278,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4329100,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4330922,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4332744,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4334566,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4336388,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4338210,1728486316000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6831}
4318768,1728486317000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 55655}
4317150,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4321810,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4323632,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4325454,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4327276,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4329098,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4330920,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4332742,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4334564,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4336386,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4338208,1728486319000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58007}
4315574,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4320236,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4322058,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4323880,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4325702,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4327524,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4329346,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4331168,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4332990,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4334812,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4336634,1728486328000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
4315566,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4320228,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4322050,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4323872,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4325694,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4327516,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4329338,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4331160,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4332982,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4334804,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4336626,1728486332000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
4318766,1728486338000,e387***0003,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29596}
4315580,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4320242,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4322064,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4323886,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4325708,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4327530,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4329352,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4331174,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4332996,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4334818,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4336640,1728486341000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
4315572,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4320234,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4322056,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4323878,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4325700,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4327522,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4329344,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4331166,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4332988,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4334810,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4336632,1728486350000,e387***0002,ai.elimu.analytics,10,akili and me - music,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
4315582,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
4320244,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
4322066,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
4323888,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
4325710,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
4327532,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
4329354,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
